#iB,TC
iB_00002,TC000021
iB_04579,TC009031
iB_04580,TC009034
iB_04581,TC009040
iB_04582,TC009046
iB_04583,TC033691
iB_04584,TC009058
iB_04585,TC033687
iB_04586,TC009068
iB_04586,TC033685
iB_04587,TC009075
iB_04589,TC033677
iB_04591,TC031198
iB_04593,TC009102
iB_04594,TC009110
iB_04595,TC033642
iB_04596,TC033639
iB_04598,TC009147
iB_04599,TC009151
iB_04600,TC009160
iB_04601,TC009173
iB_04602,TC009184
iB_04603,TC009185
iB_04604,TC031185
iB_04605,TC009222
iB_04606,TC009230
iB_04607,TC009261
iB_04608,TC009270
iB_04611,TC009275
iB_04612,TC009277
iB_04614,TC009296
iB_04615,TC009300
iB_04616,TC009311
iB_04617,TC009316
iB_04618,TC009318
iB_04619,TC009325
iB_04620,TC009330
iB_04621,TC009345
iB_04622,TC033522
iB_04623,TC009376
iB_04624,TC009385
iB_04625,TC009387
iB_04627,TC009391
iB_04628,TC009395
iB_04629,TC033506
iB_04630,TC031176
iB_04631,TC009425
iB_04632,TC009435
iB_04633,TC009439
iB_04634,TC009452
iB_04635,TC009455
iB_04636,TC009456
iB_04637,TC009461
iB_04638,TC009470
iB_04639,TC009474
iB_04641,TC009479
iB_04642,TC009484
iB_04643,TC009487
iB_04644,TC009489
iB_04645,TC009492
iB_04646,TC009507
iB_04647,TC009516
iB_04650,TC009525
iB_04651,TC034763
iB_04652,TC009537
iB_04653,TC009539
iB_04654,TC009542
iB_04655,TC009552
iB_04656,TC009563
iB_04657,TC031184
iB_04658,TC009573
iB_04659,TC033570
iB_04660,TC009582
iB_04661,TC033575
iB_04662,TC009594
iB_04663,TC009607
iB_04664,TC009612
iB_04665,TC009616
iB_04666,TC009619
iB_04667,TC009625
iB_04668,TC009629
iB_04669,TC033594
iB_04670,TC009638
iB_04671,TC031186
iB_04672,TC009653
iB_04673,TC009654
iB_04674,TC009657
iB_04675,TC009665
iB_04676,TC033599
iB_04677,TC009671
iB_04678,TC033602
iB_04679,TC034774
iB_04680,TC034774
iB_04681,TC034774
iB_04682,TC009692
iB_04683,TC009694
iB_04685,TC009702
iB_04686,TC009705
iB_04687,TC009710
iB_04688,TC009729
iB_04690,TC033668
iB_04691,TC009742
iB_04692,TC009748
iB_04693,TC033678
iB_04694,TC009768
iB_04695,TC009779
iB_04696,TC009780
iB_04697,TC009782
iB_04698,TC009784
iB_04699,TC009785
iB_04701,TC009791
iB_04701,TC031200
iB_04702,TC031200
iB_04703,TC009793
iB_04704,TC009795
iB_04705,TC009798
iB_04706,TC004254
iB_04706,TC009799
iB_04706,TC031620
iB_04707,TC009812
iB_04708,TC009819
iB_04709,TC009834
iB_04710,TC009839
iB_04711,TC009841
iB_04712,TC009842
iB_04713,TC009847
iB_04714,TC009857
iB_04715,TC033736
iB_04716,TC009873
iB_04717,TC009877
iB_04718,TC009882
iB_04719,TC009889
iB_04720,TC009906
iB_04721,TC009917
iB_04722,TC009918
iB_04723,TC009925
iB_04724,TC009927
iB_04725,TC009928
iB_04726,TC009929
iB_04727,TC009931
iB_04728,TC009934
iB_04729,TC009939
iB_04730,TC009940
iB_04731,TC009947
iB_04732,TC031205
iB_04733,TC009964
iB_04734,TC009965
iB_04735,TC009970
iB_04736,TC009974
iB_04737,TC034804
iB_04738,TC033784
iB_04739,TC009995
iB_04740,TC009998
iB_04741,TC009999
iB_04742,TC033793
iB_04743,TC010010
iB_04744,TC010011
iB_04745,TC010012
iB_04747,TC033802
iB_04748,TC033810
iB_04749,TC010040
iB_04750,TC010041
iB_04751,TC010049
iB_04752,TC010050
iB_04753,TC010059
iB_04754,TC010062
iB_04755,TC033829
iB_04756,TC010074
iB_04758,TC010081
iB_04759,TC010099
iB_04760,TC010102
iB_04761,TC010104
iB_04762,TC010107
iB_04763,TC010108
iB_04764,TC010113
iB_04765,TC010130
iB_04766,TC010143
iB_04767,TC031214
iB_04768,TC010150
iB_04769,TC010154
iB_04770,TC010155
iB_04771,TC010157
iB_04772,TC033857
iB_04773,TC010163
iB_04774,TC010166
iB_04775,TC010167
iB_04776,TC010170
iB_04777,TC010172
iB_04778,TC010176
iB_04779,TC010181
iB_04780,TC010191
iB_04781,TC010195
iB_04782,TC010196
iB_04783,TC033836
iB_04784,TC010201
iB_04785,TC010204
iB_04786,TC010205
iB_04787,TC010207
iB_04788,TC010212
iB_04788,TC034537
iB_04789,TC031215
iB_04790,TC010226
iB_04791,TC010234
iB_04793,TC010238
iB_04794,TC010239
iB_04795,TC010240
iB_04796,TC031667
iB_04797,TC010251
iB_04798,TC010253
iB_04799,TC010254
iB_04800,TC031668
iB_04801,TC010266
iB_04802,TC010267
iB_04803,TC031763
iB_04803,TC034976
iB_04804,TC010304
iB_04804,TC034382
iB_04804,TC034883
iB_04804,TC034963
iB_04805,TC002591
iB_04805,TC004306
iB_04805,TC031170
iB_04805,TC031333
iB_04806,TC010317
iB_04807,TC010319
iB_04808,TC010321
iB_04809,TC010323
iB_04810,TC010324
iB_04811,TC010327
iB_04812,TC010328
iB_04813,TC010329
iB_04814,TC010330
iB_04816,TC010334
iB_04817,TC010343
iB_04818,TC032589
iB_04819,TC032583
iB_04820,TC010359
iB_04821,TC010364
iB_04822,TC010364
iB_04823,TC010368
iB_04824,TC010370
iB_04825,TC010371
iB_04826,TC010378
iB_04827,TC010379
iB_04828,TC032595
iB_04829,TC010386
iB_04830,TC010387
iB_04831,TC010402
iB_04832,TC010404
iB_04833,TC010406
iB_04834,TC010421
iB_04835,TC010439
iB_04836,TC010440
iB_04837,TC010445
iB_04838,TC010447
iB_04839,TC010449
iB_04840,TC010455
iB_04841,TC033101
iB_04842,TC010464
iB_04843,TC033104
iB_04844,TC033105
iB_04845,TC010474
iB_04846,TC010475
iB_04847,TC010480
iB_04848,TC010482
iB_04849,TC010483
iB_04850,TC010484
iB_04851,TC001989
iB_04851,TC010492
iB_04851,TC010558
iB_04851,TC031784
iB_04851,TC032526
iB_04852,TC010493
iB_04853,TC010496
iB_04854,TC010498
iB_04855,TC010500
iB_04856,TC010503
iB_04857,TC010505
iB_04858,TC010507
iB_04859,TC010508
iB_04860,TC010516
iB_04861,TC010520
iB_04862,TC010526
iB_04864,TC031048
iB_04865,TC010534
iB_04866,TC032516
iB_04867,TC010543
iB_04868,TC010549
iB_04869,TC010564
iB_04870,TC010565
iB_04871,TC010569
iB_04872,TC010570
iB_04873,TC010571
iB_04874,TC010578
iB_04875,TC010590
iB_04876,TC010595
iB_04877,TC010596
iB_04878,TC010597
iB_04879,TC033655
iB_04880,TC010614
iB_04881,TC031767
iB_04882,TC001856
iB_04882,TC004348
iB_04882,TC004349
iB_04882,TC005152
iB_04882,TC010687
iB_04882,TC031775
iB_04882,TC031873
iB_04883,TC010635
iB_04884,TC010636
iB_04885,TC010639
iB_04886,TC010649
iB_04887,TC010650
iB_04888,TC010652
iB_04889,TC010653
iB_04890,TC010654
iB_04891,TC010661
iB_04892,TC010668
iB_04893,TC034351
iB_04894,TC010672
iB_04895,TC010677
iB_04896,TC033491
iB_04897,TC010693
iB_04898,TC031089
iB_04899,TC031089
iB_04900,TC010710
iB_04900,TC010711
iB_04900,TC010713
iB_04900,TC010714
iB_04900,TC035027
iB_04901,TC031801
iB_04902,TC031803
iB_04902,TC031894
iB_04903,TC031600
iB_04903,TC035031
iB_04905,TC010763
iB_04906,TC010764
iB_04907,TC010769
iB_04908,TC010783
iB_04910,TC031539
iB_04911,TC010803
iB_04912,TC031532
iB_04913,TC010811
iB_04914,TC010815
iB_04915,TC010824
iB_04916,TC010838
iB_04917,TC010841
iB_04918,TC010845
iB_04919,TC010848
iB_04920,TC010850
iB_04921,TC010853
iB_04922,TC010856
iB_04923,TC031541
iB_04925,TC010874
iB_04926,TC010876
iB_04927,TC010877
iB_04928,TC033004
iB_04929,TC010895
iB_04930,TC010896
iB_04931,TC033006
iB_04932,TC010898
iB_04933,TC010900
iB_04934,TC033009
iB_04935,TC033019
iB_04936,TC010916
iB_04937,TC010927
iB_04938,TC010930
iB_04939,TC010931
iB_04940,TC010937
iB_04941,TC010939
iB_04942,TC033010
iB_04943,TC010944
iB_04944,TC010949
iB_04945,TC010952
iB_04946,TC010953
iB_04947,TC010955
iB_04948,TC033000
iB_04949,TC010958
iB_04950,TC010960
iB_04951,TC010961
iB_04952,TC034279
iB_04953,TC010967
iB_04954,TC034277
iB_04955,TC034277
iB_04957,TC010974
iB_04958,TC010989
iB_04959,TC010992
iB_04960,TC010995
iB_04961,TC010997
iB_04962,TC011007
iB_04963,TC011010
iB_04964,TC011033
iB_04966,TC011056
iB_04967,TC031404
iB_04968,TC011066
iB_04969,TC011093
iB_04970,TC034925
iB_04971,TC011121
iB_04972,TC011126
iB_04973,TC011137
iB_04974,TC011139
iB_04975,TC011140
iB_04976,TC031371
iB_04978,TC011169
iB_04979,TC011170
iB_04980,TC011180
iB_04981,TC011184
iB_04982,TC011190
iB_04983,TC011192
iB_04984,TC011193
iB_04985,TC011196
iB_04986,TC011206
iB_04987,TC011210
iB_04988,TC011212
iB_04989,TC011214
iB_04990,TC002022
iB_04990,TC031219
iB_04990,TC031349
iB_04990,TC031351
iB_04991,TC031335
iB_04992,TC011225
iB_04993,TC011226
iB_04994,TC011227
iB_04995,TC011228
iB_04996,TC011230
iB_04997,TC011231
iB_04998,TC011233
iB_04999,TC011236
iB_05002,TC011250
iB_05003,TC011251
iB_05004,TC011252
iB_05005,TC011257
iB_05006,TC011263
iB_05007,TC002008
iB_05007,TC031012
iB_05007,TC031350
iB_05007,TC031351
iB_05008,TC031361
iB_05009,TC011304
iB_05010,TC011305
iB_05011,TC011311
iB_05012,TC011313
iB_05013,TC011318
iB_05014,TC011325
iB_05015,TC011337
iB_05016,TC031375
iB_05017,TC031375
iB_05018,TC011351
iB_05019,TC031384
iB_05020,TC011356
iB_05021,TC011361
iB_05022,TC011377
iB_05023,TC011379
iB_05025,TC011383
iB_05027,TC031393
iB_05028,TC011397
iB_05029,TC031399
iB_05030,TC031400
iB_05031,TC011404
iB_05032,TC011413
iB_05033,TC011419
iB_05034,TC011430
iB_05035,TC011438
iB_05037,TC011448
iB_05038,TC011451
iB_05039,TC011457
iB_05040,TC011462
iB_05041,TC031445
iB_05042,TC011476
iB_05043,TC011477
iB_05043,TC033344
iB_05044,TC011510
iB_05045,TC011514
iB_05046,TC011521
iB_05047,TC011524
iB_05048,TC011526
iB_05049,TC011532
iB_05050,TC011533
iB_05051,TC011538
iB_05052,TC011539
iB_05053,TC011542
iB_05054,TC011550
iB_05055,TC011556
iB_05056,TC011558
iB_05057,TC011565
iB_05059,TC011603
iB_05060,TC011606
iB_05061,TC011609
iB_05063,TC011615
iB_05064,TC011626
iB_05064,TC015536
iB_05065,TC011633
iB_05066,TC011648
iB_05067,TC011653
iB_05069,TC011656
iB_05070,TC011657
iB_05071,TC011660
iB_05072,TC011662
iB_05073,TC011665
iB_05074,TC011667
iB_05075,TC034465
iB_05076,TC011671
iB_05077,TC031252
iB_05078,TC011676
iB_05079,TC031250
iB_05080,TC011682
iB_05081,TC011685
iB_05082,TC011690
iB_05083,TC011697
iB_05084,TC034458
iB_05085,TC011702
iB_05086,TC011709
iB_05087,TC011713
iB_05088,TC011716
iB_05089,TC011720
iB_05091,TC011724
iB_05092,TC034449
iB_05093,TC011735
iB_05094,TC011737
iB_05095,TC011744
iB_05096,TC011748
iB_05097,TC034444
iB_05098,TC011763
iB_05099,TC011768
iB_05100,TC011769
iB_05101,TC011771
iB_05102,TC011782
iB_05103,TC034441
iB_05105,TC011791
iB_05106,TC034435
iB_05108,TC011827
iB_05109,TC011833
iB_05110,TC011836
iB_05111,TC011840
iB_05112,TC011844
iB_05113,TC011845
iB_05115,TC011848
iB_05116,TC011859
iB_05117,TC011861
iB_05118,TC011863
iB_05119,TC034418
iB_05119,TC034419
iB_05120,TC011870
iB_05121,TC011872
iB_05122,TC011893
iB_05123,TC011913
iB_05124,TC011917
iB_05125,TC011922
iB_05126,TC011923
iB_05127,TC011927
iB_05128,TC011930
iB_05129,TC034383
iB_05130,TC011937
iB_05131,TC011938
iB_05133,TC011960
iB_05134,TC011963
iB_05135,TC031243
iB_05136,TC011968
iB_05138,TC011975
iB_05139,TC011976
iB_05140,TC011978
iB_05141,TC011986
iB_05142,TC011988
iB_05143,TC031239
iB_05144,TC011998
iB_05146,TC034874
iB_05147,TC012011
iB_05148,TC034344
iB_05149,TC012015
iB_05150,TC012016
iB_05151,TC012018
iB_05152,TC012027
iB_05153,TC012032
iB_05154,TC012035
iB_05155,TC012039
iB_05156,TC012042
iB_05157,TC012044
iB_05159,TC012050
iB_05160,TC012060
iB_05161,TC012067
iB_05162,TC012072
iB_05163,TC012074
iB_05164,TC012080
iB_05166,TC034318
iB_05167,TC012091
iB_05168,TC012096
iB_05169,TC012100
iB_05170,TC034311
iB_05171,TC034867
iB_05172,TC034305
iB_05173,TC012114
iB_05174,TC012116
iB_05175,TC012119
iB_05176,TC012121
iB_05177,TC034301
iB_05178,TC034299
iB_05179,TC034296
iB_05180,TC012133
iB_05181,TC012137
iB_05181,TC012237
iB_05182,TC012149
iB_05183,TC012150
iB_05184,TC012166
iB_05185,TC012170
iB_05186,TC012174
iB_05187,TC012175
iB_05188,TC012187
iB_05189,TC012188
iB_05190,TC012189
iB_05191,TC012322
iB_05192,TC012212
iB_05192,TC031227
iB_05193,TC012228
iB_05194,TC012230
iB_05195,TC012239
iB_05196,TC012241
iB_05197,TC035002
iB_05198,TC031226
iB_05199,TC012250
iB_05199,TC031226
iB_05200,TC012252
iB_05201,TC012253
iB_05202,TC012257
iB_05203,TC032528
iB_05204,TC012273
iB_05205,TC012276
iB_05206,TC012278
iB_05207,TC012282
iB_05208,TC012285
iB_05209,TC034242
iB_05210,TC034243
iB_05211,TC012301
iB_05212,TC012310
iB_05213,TC012311
iB_05214,TC012326
iB_05215,TC012328
iB_05216,TC012332
iB_05217,TC034297
iB_05218,TC012341
iB_05219,TC012346
iB_05220,TC012347
iB_05221,TC012348
iB_05222,TC012351
iB_05223,TC012353
iB_05224,TC012356
iB_05225,TC012357
iB_05226,TC012366
iB_05227,TC012379
iB_05228,TC012380
iB_05229,TC012381
iB_05230,TC012383
iB_05231,TC012384
iB_05232,TC012388
iB_05233,TC012392
iB_05234,TC012393
iB_05235,TC034317
iB_05236,TC012411
iB_05237,TC012416
iB_05238,TC012418
iB_05239,TC012422
iB_05240,TC012423
iB_05241,TC034331
iB_05242,TC012432
iB_05243,TC012449
iB_05244,TC012451
iB_05245,TC012457
iB_05246,TC034342
iB_05247,TC012475
iB_05248,TC012483
iB_05249,TC012488
iB_05250,TC012491
iB_05251,TC034362
iB_05252,TC012499
iB_05253,TC012507
iB_05254,TC012509
iB_05255,TC012510
iB_05256,TC004987
iB_05256,TC006201
iB_05256,TC011960
iB_05256,TC012513
iB_05256,TC012551
iB_05256,TC030917
iB_05257,TC012518
iB_05258,TC012521
iB_05259,TC012528
iB_05260,TC034379
iB_05261,TC012532
iB_05262,TC012533
iB_05263,TC012536
iB_05264,TC012539
iB_05266,TC012549
iB_05267,TC012555
iB_05267,TC034383
iB_05268,TC012561
iB_05270,TC012567
iB_05271,TC012570
iB_05272,TC012571
iB_05273,TC012574
iB_05274,TC012578
iB_05275,TC012583
iB_05276,TC011907
iB_05276,TC012589
iB_05277,TC034399
iB_05278,TC034399
iB_05279,TC012611
iB_05280,TC034405
iB_05281,TC012616
iB_05282,TC012636
iB_05283,TC012640
iB_05284,TC034421
iB_05285,TC034421
iB_05286,TC012655
iB_05287,TC012657
iB_05288,TC012661
iB_05289,TC012662
iB_05290,TC012664
iB_05291,TC012666
iB_05292,TC034427
iB_05293,TC012671
iB_05294,TC012672
iB_05295,TC012687
iB_05296,TC031248
iB_05297,TC012697
iB_05298,TC012698
iB_05299,TC012700
iB_05300,TC034436
iB_05301,TC012706
iB_05302,TC034442
iB_05303,TC012723
iB_05304,TC012726
iB_05305,TC012731
iB_05306,TC012735
iB_05307,TC012737
iB_05308,TC012748
iB_05309,TC012752
iB_05311,TC012756
iB_05312,TC012758
iB_05313,TC034448
iB_05314,TC034892
iB_05315,TC012772
iB_05316,TC012779
iB_05317,TC012783
iB_05318,TC012786
iB_05319,TC012787
iB_05320,TC034460
iB_05321,TC012796
iB_05322,TC012797
iB_05323,TC034462
iB_05324,TC012802
iB_05325,TC012816
iB_05326,TC012819
iB_05327,TC012821
iB_05328,TC012823
iB_05329,TC012828
iB_05330,TC012833
iB_05331,TC012834
iB_05332,TC011636
iB_05332,TC012835
iB_05333,TC012838
iB_05334,TC012840
iB_05335,TC012841
iB_05336,TC012842
iB_05337,TC012848
iB_05338,TC012850
iB_05339,TC012851
iB_05340,TC012854
iB_05341,TC012856
iB_05342,TC012857
iB_05343,TC011620
iB_05343,TC012859
iB_05344,TC012861
iB_05345,TC012866
iB_05347,TC012875
iB_05348,TC012880
iB_05349,TC012889
iB_05350,TC012891
iB_05351,TC012892
iB_05352,TC034613
iB_05353,TC012899
iB_05354,TC034612
iB_05355,TC012902
iB_05356,TC031695
iB_05357,TC012918
iB_05358,TC012922
iB_05359,TC012925
iB_05360,TC012933
iB_05362,TC012970
iB_05362,TC031847
iB_05363,TC000071
iB_05363,TC000103
iB_05363,TC031587
iB_05363,TC032775
iB_05363,TC032776
iB_05363,TC033563
iB_05364,TC012980
iB_05366,TC012995
iB_05367,TC012996
iB_05368,TC012997
iB_05369,TC034711
iB_05370,TC013003
iB_05371,TC033271
iB_05372,TC013017
iB_05373,TC033264
iB_05374,TC013028
iB_05375,TC013039
iB_05375,TC014763
iB_05376,TC033254
iB_05377,TC013042
iB_05378,TC013058
iB_05379,TC013073
iB_05380,TC013080
iB_05381,TC013086
iB_05382,TC013089
iB_05383,TC033243
iB_05385,TC013108
iB_05386,TC013115
iB_05387,TC013119
iB_05388,TC013124
iB_05389,TC013134
iB_05390,TC031157
iB_05391,TC013156
iB_05392,TC013160
iB_05393,TC013163
iB_05394,TC013165
iB_05395,TC013166
iB_05396,TC013169
iB_05397,TC013170
iB_05398,TC013185
iB_05399,TC013190
iB_05400,TC013191
iB_05401,TC033193
iB_05402,TC013240
iB_05403,TC013243
iB_05403,TC031153
iB_05404,TC013245
iB_05405,TC013247
iB_05406,TC033180
iB_05407,TC033177
iB_05408,TC031151
iB_05409,TC031151
iB_05410,TC014530
iB_05410,TC031195
iB_05411,TC013276
iB_05412,TC013277
iB_05413,TC013279
iB_05414,TC013280
iB_05415,TC034782
iB_05416,TC013294
iB_05418,TC013321
iB_05419,TC033171
iB_05420,TC013339
iB_05421,TC013355
iB_05422,TC013367
iB_05424,TC013376
iB_05425,TC013380
iB_05426,TC013383
iB_05427,TC013403
iB_05428,TC013408
iB_05430,TC033149
iB_05431,TC013418
iB_05432,TC033148
iB_05433,TC013421
iB_05434,TC013432
iB_05435,TC013451
iB_05436,TC013456
iB_05437,TC013459
iB_05438,TC033129
iB_05439,TC013474
iB_05440,TC013489
iB_05441,TC013504
iB_05442,TC033122
iB_05443,TC013522
iB_05444,TC013528
iB_05445,TC013530
iB_05446,TC013536
iB_05447,TC013539
iB_05448,TC013544
iB_05449,TC013545
iB_05450,TC013551
iB_05451,TC013553
iB_05452,TC013559
iB_05453,TC013561
iB_05454,TC013562
iB_05455,TC031511
iB_05456,TC013569
iB_05457,TC031509
iB_05458,TC013578
iB_05459,TC013589
iB_05460,TC013590
iB_05461,TC013603
iB_05462,TC013607
iB_05463,TC013608
iB_05464,TC013614
iB_05465,TC013622
iB_05466,TC013623
iB_05467,TC013628
iB_05468,TC013631
iB_05469,TC031494
iB_05470,TC013633
iB_05471,TC013635
iB_05472,TC013645
iB_05473,TC013650
iB_05474,TC013655
iB_05475,TC013660
iB_05476,TC013682
iB_05477,TC013689
iB_05478,TC013699
iB_05479,TC013700
iB_05480,TC013702
iB_05481,TC013703
iB_05482,TC013717
iB_05483,TC013718
iB_05484,TC013723
iB_05485,TC013735
iB_05486,TC013741
iB_05487,TC031140
iB_05488,TC013745
iB_05489,TC013749
iB_05490,TC013751
iB_05491,TC013752
iB_05492,TC013762
iB_05493,TC013770
iB_05494,TC033050
iB_05495,TC013779
iB_05496,TC013781
iB_05497,TC013787
iB_05498,TC033042
iB_05499,TC013794
iB_05500,TC013795
iB_05501,TC033041
iB_05502,TC033041
iB_05503,TC013804
iB_05504,TC013813
iB_05505,TC013816
iB_05506,TC013822
iB_05507,TC013824
iB_05508,TC013827
iB_05509,TC013837
iB_05511,TC013844
iB_05512,TC033027
iB_05513,TC013858
iB_05514,TC013868
iB_05515,TC013872
iB_05516,TC013874
iB_05517,TC013890
iB_05518,TC032992
iB_05519,TC032990
iB_05520,TC032990
iB_05521,TC013909
iB_05522,TC013912
iB_05523,TC013913
iB_05524,TC013915
iB_05525,TC013918
iB_05526,TC013939
iB_05527,TC013942
iB_05528,TC013944
iB_05529,TC013945
iB_05530,TC013949
iB_05531,TC033026
iB_05532,TC033031
iB_05533,TC013838
iB_05533,TC013972
iB_05534,TC013974
iB_05535,TC013978
iB_05536,TC013982
iB_05537,TC013987
iB_05538,TC013995
iB_05539,TC013996
iB_05540,TC013999
iB_05541,TC033046
iB_05542,TC033046
iB_05543,TC014017
iB_05544,TC014024
iB_05545,TC014032
iB_05546,TC014042
iB_05547,TC014046
iB_05548,TC014056
iB_05549,TC014065
iB_05550,TC014075
iB_05551,TC014081
iB_05552,TC014084
iB_05553,TC014085
iB_05554,TC014089
iB_05556,TC014093
iB_05557,TC014098
iB_05558,TC014099
iB_05559,TC014105
iB_05560,TC014109
iB_05561,TC014111
iB_05562,TC014116
iB_05563,TC013672
iB_05563,TC033079
iB_05564,TC014131
iB_05565,TC014134
iB_05566,TC014135
iB_05567,TC033082
iB_05568,TC014147
iB_05569,TC014149
iB_05570,TC014152
iB_05571,TC014154
iB_05572,TC014155
iB_05573,TC014156
iB_05574,TC014160
iB_05575,TC014161
iB_05576,TC014162
iB_05577,TC014167
iB_05578,TC014172
iB_05579,TC014181
iB_05580,TC031495
iB_05581,TC014184
iB_05582,TC031499
iB_05583,TC014196
iB_05584,TC014205
iB_05585,TC014209
iB_05586,TC014210
iB_05587,TC014211
iB_05588,TC014213
iB_05589,TC014214
iB_05590,TC030884
iB_05591,TC014237
iB_05592,TC014241
iB_05593,TC014243
iB_05594,TC014248
iB_05595,TC014254
iB_05596,TC014259
iB_05597,TC014263
iB_05598,TC014264
iB_05599,TC014274
iB_05600,TC014276
iB_05601,TC014278
iB_05602,TC014281
iB_05603,TC014287
iB_05604,TC014294
iB_05605,TC014296
iB_05606,TC014298
iB_05607,TC014308
iB_05607,TC014309
iB_05608,TC014322
iB_05609,TC014328
iB_05610,TC014330
iB_05611,TC014333
iB_05612,TC014334
iB_05613,TC033135
iB_05614,TC014346
iB_05615,TC014348
iB_05616,TC014361
iB_05617,TC033147
iB_05618,TC014373
iB_05619,TC014379
iB_05620,TC033150
iB_05621,TC014383
iB_05622,TC014393
iB_05623,TC014396
iB_05624,TC014398
iB_05625,TC014400
iB_05626,TC014402
iB_05627,TC014407
iB_05628,TC014413
iB_05629,TC014417
iB_05630,TC033158
iB_05631,TC014435
iB_05632,TC014438
iB_05633,TC014443
iB_05634,TC033165
iB_05635,TC014463
iB_05636,TC014467
iB_05637,TC014474
iB_05638,TC033173
iB_05639,TC014496
iB_05640,TC031150
iB_05641,TC031150
iB_05642,TC014517
iB_05643,TC014519
iB_05644,TC031196
iB_05645,TC014533
iB_05647,TC014541
iB_05648,TC014542
iB_05649,TC014554
iB_05650,TC014556
iB_05651,TC014561
iB_05652,TC014563
iB_05653,TC033194
iB_05654,TC014604
iB_05655,TC014616
iB_05657,TC014620
iB_05658,TC014625
iB_05659,TC014627
iB_05660,TC014629
iB_05661,TC014631
iB_05662,TC014632
iB_05663,TC014634
iB_05664,TC014638
iB_05665,TC014641
iB_05666,TC014642
iB_05667,TC014643
iB_05668,TC014658
iB_05669,TC014666
iB_05670,TC014667
iB_05671,TC033217
iB_05672,TC033224
iB_05673,TC033225
iB_05674,TC014687
iB_05676,TC014695
iB_05677,TC031158
iB_05678,TC014706
iB_05679,TC014712
iB_05680,TC033237
iB_05681,TC014714
iB_05682,TC014717
iB_05683,TC014730
iB_05684,TC014731
iB_05685,TC014741
iB_05686,TC014756
iB_05687,TC014769
iB_05688,TC014773
iB_05689,TC014775
iB_05690,TC014780
iB_05692,TC014783
iB_05693,TC014785
iB_05694,TC014791
iB_05695,TC014793
iB_05696,TC014795
iB_05697,TC033268
iB_05698,TC014806
iB_05699,TC014813
iB_05700,TC014817
iB_05701,TC014819
iB_05702,TC014825
iB_05702,TC032690
iB_05703,TC007144
iB_05703,TC014827
iB_05703,TC032688
iB_05703,TC032689
iB_05703,TC034951
iB_05704,TC031850
iB_05704,TC031851
iB_05705,TC031849
iB_05706,TC005274
iB_05706,TC014837
iB_05706,TC033479
iB_05707,TC014856
iB_05708,TC014860
iB_05709,TC014862
iB_05711,TC033471
iB_05712,TC033471
iB_05713,TC033468
iB_05714,TC014877
iB_05715,TC014878
iB_05716,TC014884
iB_05717,TC014885
iB_05718,TC014886
iB_05719,TC014887
iB_05720,TC033460
iB_05721,TC014897
iB_05722,TC014907
iB_05722,TC033469
iB_05723,TC033446
iB_05723,TC033447
iB_05724,TC014927
iB_05725,TC014930
iB_05726,TC009497
iB_05726,TC014931
iB_05727,TC014939
iB_05728,TC034744
iB_05729,TC014955
iB_05731,TC014963
iB_05733,TC014973
iB_05734,TC014974
iB_05735,TC014975
iB_05736,TC014979
iB_05737,TC014988
iB_05738,TC014994
iB_05739,TC015004
iB_05739,TC030908
iB_05740,TC015006
iB_05740,TC015007
iB_05740,TC015008
iB_05740,TC015681
iB_05741,TC015020
iB_05741,TC030909
iB_05742,TC015021
iB_05743,TC015026
iB_05743,TC015667
iB_05745,TC033414
iB_05746,TC015062
iB_05747,TC015075
iB_05748,TC015076
iB_05749,TC015083
iB_05750,TC015089
iB_05751,TC015109
iB_05752,TC033398
iB_05753,TC034736
iB_05754,TC015120
iB_05755,TC033382
iB_05756,TC015127
iB_05757,TC015129
iB_05758,TC015132
iB_05759,TC033376
iB_05760,TC015145
iB_05761,TC015148
iB_05761,TC016074
iB_05761,TC031345
iB_05762,TC015150
iB_05763,TC015151
iB_05764,TC015154
iB_05765,TC015155
iB_05767,TC015163
iB_05768,TC015172
iB_05769,TC034727
iB_05770,TC034726
iB_05771,TC015187
iB_05771,TC015527
iB_05772,TC015198
iB_05773,TC015200
iB_05774,TC015204
iB_05775,TC015206
iB_05776,TC015207
iB_05777,TC015208
iB_05778,TC015209
iB_05779,TC015213
iB_05780,TC034086
iB_05781,TC015228
iB_05781,TC033891
iB_05781,TC034815
iB_05782,TC015235
iB_05783,TC015237
iB_05784,TC015238
iB_05785,TC015248
iB_05786,TC030898
iB_05786,TC034095
